"site","meanMaxTemp","maxMaxTemp","meanDays18","yearsMaxTemp18","freqMax18","meanResist","meanRMSE","totObs","flag"
"MADEP_W1823_T1",20.8937053383083,22.428636310974,40.6176470588235,34,1,326.502576766099,0.685194828091544,94,""
"MADEP_W1824_T1",26.3114810089081,28.1328448781529,106.823529411765,34,1,231.065196159057,0.749194147937099,84,""
"MADEP_W1827_T1",21.5345512968652,25.0907386635375,54.5294117647059,34,1,320.509053139995,0.96203214615854,68,""
"MADEP_W1853_T1",22.6868107364229,24.4825334650476,69.1176470588235,34,1,238.440945805653,0.444303717921435,113,""
"MADEP_W1854_T1",23.7415724979995,25.4880295523966,82.0882352941177,34,1,184.472369183918,0.526604969418907,105,""
"MADEP_W1855_T1",20.1908516963631,21.8248725789735,29.0882352941176,34,1,394.395321808306,0.698209493109025,101,""
"MADEP_W1863_T1",20.9951987491054,22.6589260580632,41.2352941176471,34,1,308.302327312193,0.530252023078076,105,""
"MADEP_W1877_T1",25.5733430000995,27.5841872061029,93.8823529411765,34,1,183.133687291605,0.63820051797558,97,""
"MADEP_W1909_T1",19.1818736302833,20.8425410363399,18.4117647058824,34,1,442.492398304092,0.551770241846006,107,""
"MADEP_W1911_T1",19.1588924018356,20.7054563863385,24.4117647058824,34,1,408.971078183012,0.472188539791228,107,""
"MADEP_W1912_T1",20.6563772987276,22.4190064531632,66.0882352941177,34,1,292.40966281118,0.552805377244252,107,""
"MADEP_W1935_T1",26.4872333662436,28.2315710064638,110.382352941176,34,1,217.127871635032,0.520221080485253,93,""
"MADEP_W1937_T1",19.1031876830075,21.9012025553883,9.4,30,0.882352941176471,583.272363581453,0.420783259860299,93,""
"MADEP_W1938_T1",22.1755634003408,23.4752186108826,61,34,1,321.801623034743,0.342405696152423,93,""
"MADEP_W1941_T1",21.7693335400519,23.0338109897851,62.3235294117647,34,1,328.126718363025,0.448757491604998,93,""
"MADEP_W1943_T1",26.2002861666984,27.9240965615317,103.558823529412,34,1,162.799589016393,0.573912888310682,93,""
"MADEP_W1953_T1",22.6042604903677,23.8153480361425,78.7647058823529,34,1,271.191501573814,0.444104708864878,93,""
"MADEP_W1958_T1",23.9812238215483,25.9833177597211,85.7941176470588,34,1,214.514446665715,0.480479120729303,100,""
"MADEP_W1959_T1",24.8597055910948,26.8090272310106,91.7058823529412,34,1,166.633134496068,1.21367775214732,100,""
"MADEP_W1965_T1",25.8442114138808,27.164946589686,112.088235294118,34,1,220.585386720765,0.62777607524599,59,""
"MADEP_W1967_T1",29.1086836369464,30.7194582007051,131.176470588235,34,1,385.512450892664,0.836595125934043,44,""
"MADEP_W1969_T1",26.020547834178,27.3759265503063,116.441176470588,34,1,210.010584486388,0.434599045721143,59,""
"MADEP_W1973_T1",27.2511531940396,28.6173941461486,137.970588235294,34,1,353.706527531652,0.775478154288308,72,""
"MADEP_W1975_T1",28.1036202336012,29.5337103553603,142,34,1,407.557169016878,0.702950326550242,72,""
"MADEP_W2002_T1",22.2352082308796,23.933741913679,65.2352941176471,34,1,257.645028330276,0.508841911404884,113,""
"MADEP_W2003_T1",24.0971860009549,25.8801217245241,82.8823529411765,34,1,168.823988323418,0.621898427900961,113,""
"MADEP_W2004_T1",24.1607956771065,25.9493457833233,83.7941176470588,34,1,165.696230209273,0.630597878430509,113,""
"MADEP_W2006_T1",19.153468689711,20.0911511205655,32.1764705882353,34,1,438.334325145082,1.07134773760095,126,""
"MADEP_W2007_T1",21.843537225047,23.3169213123363,71.8235294117647,34,1,297.979014734735,0.596910402753978,126,""
"MADEP_W2008_T1",21.9241382892487,23.4521476157372,71.0294117647059,34,1,294.797745378718,0.593218821882963,126,""
"MADEP_W2033_T1",24.7628158202754,26.5979293906388,93.0294117647059,34,1,183.748359945146,0.562996028514895,109,""
"MADEP_W2034_T1",25.2466528013376,27.0743881178994,97.0588235294118,34,1,172.065015273732,0.594496110867543,109,""
"MADEP_W2039_T1",22.0265026354513,23.5182993625039,57.7058823529412,34,1,351.400171893169,0.489791556539095,109,""
"MADEP_W2040_T1",19.2557302026636,20.4667537571023,13.6363636363636,33,0.970588235294118,556.665405347017,0.646355812325836,109,""
"MADEP_W2043_T1",21.3823665758669,22.7252264806417,49.9411764705882,34,1,388.657113162258,0.583983033551794,109,""
"MADEP_W2045_T1",22.5376771598715,24.0827671116359,62.1764705882353,34,1,322.944091025707,0.659009252175598,93,""
"MADEP_W2053_T1",25.7151447219773,27.485658458523,97.8823529411765,34,1,160.108703168089,0.577457103325207,109,""
"MADEP_W2057_T1",25.4633990119421,27.0195007998847,100.323529411765,34,1,172.044394126338,0.517638413419163,65,""
"MADEP_W2059_T1",21.9060114776137,23.5774272045201,58.2352941176471,34,1,283.401042645669,0.433848945951663,74,""
"MADEP_W2061_T1",22.7669333683524,24.1721836894165,90.7352941176471,34,1,250.758655097605,0.39285717451743,86,""
"MADEP_W2071_T1",16.6763288950684,19.1514645200471,2,1,0.0294117647058824,707.95819303722,0.358007391114618,36,""
"MADEP_W2074_T1",22.5196938753101,25.3309221018893,77.0294117647059,34,1,198.510600700352,0.648611658690718,108,""
"MADEP_W2080_T1",25.2777022690362,28.5749324811723,110.382352941176,34,1,197.840256114748,0.848904402200441,101,""
"MADEP_W2085_T1",16.95121819021,19.5665198402244,1.5,4,0.117647058823529,719.207208716468,0.477107466765125,108,""
"MADEP_W2128_T1",20.7038246714496,21.9354060334043,35.8235294117647,34,1,410.788523941968,1.57409538841752,49,"Flag"
"MADEP_W2129_T1",24.1615028001435,25.5737430187588,88.6470588235294,34,1,166.243759296227,0.84587419202141,131,""
"MADEP_W2130_T1",21.7069714834254,23.0500774170981,70.1470588235294,34,1,294.134312168102,1.79092143200431,131,"Flag"
"MADEP_W2131_T1",22.9028002741867,24.3307269366613,72.5294117647059,34,1,215.591107049105,1.5320753693413,75,"Flag"
"MADEP_W2132_T1",20.8312178765211,22.2930695815144,34.0882352941176,34,1,423.34337083239,1.54670253180455,41,"Flag"
"MADEP_W2133_T1",26.1868743371278,27.8501136050195,100.676470588235,34,1,152.739375352698,1.31959760768451,131,""
"MADEP_W2134_T1",27.2876514382234,28.7764833596197,118.588235294118,34,1,294.47100379089,1.67159027462845,131,"Flag"
"MADEP_W2135_T1",24.6201182592415,25.7586334859749,113.676470588235,34,1,220.511745545936,1.86250846164524,150,"Flag"
"MADEP_W2136_T1",24.8390668452426,26.2530655690069,98.8823529411765,34,1,172.983495502405,1.39703659588352,150,""
"MADEP_W2137_T1",21.721058479774,23.2730162896613,53.3823529411765,34,1,345.133008183557,0.961277030670454,131,""
"MADEP_W2138_T1",24.4375719008925,25.7347903121823,99.6764705882353,34,1,189.602102814066,2.51706212280567,131,"Flag"
"MADEP_W2140_T1",19.8931760773471,20.9137690168381,48.1176470588235,34,1,388.093145788798,1.14526657500556,150,""
"MADEP_W2141_T1",23.1786282031608,24.320485240305,82.3529411764706,34,1,237.810015233425,1.05499181156935,119,""
"MADEP_W2143_T1",23.9433057019909,25.4235778701762,87,34,1,187.990284130519,1.63426854480221,130,"Flag"
"MADEP_W2144_T1",26.4316447326543,27.8749494557026,104.882352941176,34,1,178.572595658809,1.22522921115956,130,""
"MADEP_W2145_T1",21.4021105622866,22.6563126945348,56.6764705882353,34,1,338.710397956602,0.6384440061056,130,""
"MADEP_W2147_T1",26.5482937774353,27.9916685350026,105.323529411765,34,1,178.194609041565,1.23234275114133,108,""
"MADEP_W2149_T1",25.2990256200841,26.7600092997947,95.7352941176471,34,1,148.079331887858,1.45465882642858,126,""
"MADEP_W2150_T1",23.2189007184753,24.4041915554096,98.3529411764706,34,1,235.689423095716,2.2139855340329,119,"Flag"
"MADEP_W2152_T1",25.1284263636348,26.4756184319653,105.411764705882,34,1,179.319132926751,1.51573768489258,150,"Flag"
"MADEP_W2156_T1",27.8111554778,29.3133309181009,130.235294117647,34,1,347.784433180472,1.39281145174675,150,""
"MADEP_W2157_T1",27.4369997798379,29.1618247221405,116.735294117647,34,1,246.3235779331,1.1668107618105,150,""
"MADEP_W2159_T1",19.3732022729032,21.8287062585526,12.4411764705882,34,1,521.453838246626,1.59546166606455,130,"Flag"
"MADEP_W2160_T1",24.7303336935779,26.2118231808116,83.5294117647059,34,1,140.782505612889,1.32082783450951,119,""
"MADEP_W2161_T1",21.951011168437,23.2748816822544,77.3529411764706,34,1,275.441207408181,1.41872545998158,119,""
"MADEP_W2162_T1",25.0327769422928,26.3931346450245,95.9117647058823,34,1,188.984775408608,1.01766690833847,119,""
"MADEP_W2167_T1",25.1787846857912,26.7925008492723,104.823529411765,34,1,185.514622983592,1.61270394732257,22,"Flag"
"MAFW_Cent55",24.657570229635,26.0673223418326,100.235294117647,34,1,187.340944017728,1.42577121276757,238,""
"MAFW_Cent60",24.0189789109559,25.3674105239127,92.7647058823529,34,1,192.738904949318,1.3114839237118,238,""
"MAFW_Cent65",23.3072072116297,24.5476924955114,83.8529411764706,34,1,216.08616246064,1.27651433581752,247,""
"MAFW_Emer55",24.2486372861675,25.6118788100176,92.7647058823529,34,1,173.763796455912,1.02651126145097,263,""
"MAFW_Emer60",26.4565344671411,28.1085562407739,113.058823529412,34,1,243.399912101336,1.12479305458496,292,""
"MAFW_Emer65",24.4428535852954,25.8595668696628,95.9705882352941,34,1,173.311275577916,1.03361410723039,265,""
"MAFW_Emer70",24.6944821636587,26.1462849263141,98.7352941176471,34,1,171.363955159853,1.04207702400335,265,""
"MAFW_Emer75",24.8679384484606,26.5220809821455,97.6176470588235,34,1,164.06196606014,0.907155625331702,286,""
"MAFW_Laur55",22.0036409996743,23.3953744484931,56.9705882352941,34,1,278.102997796817,1.02821064339696,263,""
"MAFW_Laur60",22.1997497247361,23.3428813500416,65.8823529411765,34,1,259.571840304346,1.21174292642502,263,""
"MAFW_Laur65",23.7666468112011,25.0836802496,92.9411764705882,34,1,186.451931301853,0.934053176792645,264,""
"MAFW_MAAlbe55",19.5085635474438,21.0546783392588,16.2352941176471,34,1,410.798960992714,0.458045126374123,55,""
"MAFW_MABron55",18.2096895620271,19.7412448895363,4.38095238095238,21,0.617647058823529,432.599589123446,1.09831338365462,374,""
"MAFW_MAClak55",19.8356238310768,21.5588765333557,18.3823529411765,34,1,341.34687098861,1.07271380135731,244,""
"MAFW_MACobb55",23.973083483998,25.7841634707915,82.5294117647059,34,1,148.119754695533,1.4256726613786,464,""
"MAFW_MACold55",17.7525718317834,18.7376991807099,1.55555555555556,9,0.264705882352941,599.488510336952,1.37253144511385,459,""
"MAFW_MAColl55",21.8726085842808,23.8170485646308,53.3529411764706,34,1,206.526694661455,1.23026079835588,489,""
"MAFW_MADunb55",18.5005869042734,20.2219561383335,4.78571428571429,28,0.823529411764706,286.791410206135,0.986767666936983,210,""
"MAFW_MAFirs55",19.5813523641344,21.1095643923519,17.3823529411765,34,1,390.816988544145,0.862817431663072,241,""
"MAFW_MAGibb55",18.2901216852479,19.7229368060079,4.22727272727273,22,0.647058823529412,422.216034679346,1.27525555052619,225,""
"MAFW_MAGulf55",19.986486269663,21.5225238873255,22.3235294117647,34,1,357.652140684833,0.947744383425002,468,""
"MAFW_MAHogH55",19.7224406752837,21.3945900066132,17.9117647058824,34,1,339.372982188519,0.904785294860359,486,""
"MAFW_MAKear55",18.1816128629245,19.7012013755313,3.71428571428571,21,0.617647058823529,429.363382510789,1.1395339190118,497,""
"MAFW_MAKeyu55",19.7128052897248,21.2854176257283,18.7058823529412,34,1,364.317835966041,0.647470979471919,98,""
"MAFW_MALyon55",24.2114399561315,26.1656156384169,92.7058823529412,34,1,222.50807526691,1.66829580146969,453,"Flag"
"MAFW_MAMann55",18.0808133191628,19.4563662906197,2.95,20,0.588235294117647,371.801928887667,0.587633007786799,54,""
"MAFW_MAMaxw55",18.9566415523392,20.464574430479,8.3030303030303,33,0.970588235294118,420.789256077018,1.66358224342486,214,"Flag"
"MAFW_MAMayn55",23.5311794151653,25.2479861736844,77.2647058823529,34,1,148.826621542872,1.01108331408271,480,""
"MAFW_MARoar55",20.0659365070517,21.7085900918954,23.6470588235294,34,1,416.568421605784,0.900659434318361,507,""
"MAFW_MARoar60",22.7188793490419,24.4580565678555,69.4117647058823,34,1,180.665468442767,1.03329831870656,532,""
"MAFW_MASWac55",20.9251253088808,22.4924005978421,37.9705882352941,34,1,277.695907250381,1.10191752902163,455,""
"MAFW_MAShak55",19.9630455491348,21.6523206129922,18.0588235294118,34,1,315.35473902832,0.710454248415472,69,""
"MAFW_MAStag55",19.1121185142548,20.6384163743099,10.6666666666667,33,0.970588235294118,445.093947347232,1.12727359562255,512,""
"MAFW_MAStee55",19.3740227689036,20.940121802315,12.5882352941176,34,1,357.901449295249,0.491388327993189,54,""
"MAFW_MAUntM55",19.2790380235129,20.6177690324294,13.7941176470588,34,1,436.000090764557,1.13782492090965,484,""
"MAFW_MAWarr55",20.9578068041593,22.1917883621232,45.5882352941176,34,1,354.542979811076,1.0707004081167,470,""
"MAFW_MAWeke55",22.3437003498032,23.8204607558947,73.7941176470588,34,1,235.440859800462,0.83803694242683,223,""
"MAFW_MAWhet55",20.2709353801146,21.9052866376582,26.5,34,1,355.613200739227,0.870607595463257,475,""
"MAFW_Mudd55",21.4719700211539,22.6352922162737,51.4117647058824,34,1,339.194187257811,1.00110592719642,262,""
"MAFW_Mudd65",20.7340868189146,21.8805073436572,40.1176470588235,34,1,410.574617897931,1.01107279949501,261,""
"MAFW_Scad60",19.7264923543404,20.8561758976714,22.0588235294118,34,1,459.660897891578,0.998874098000427,245,""
"MAFW_Scad65",21.0144526066146,22.2709376774245,42.4117647058824,34,1,355.256092655964,0.983149795197024,264,""
"MAFW_Sprg55",21.471139595201,22.6727926645938,52.3235294117647,34,1,343.192550166944,1.01334353140432,257,""
"MAFW_Sprg60",19.0683555938186,19.9763073392928,15.1818181818182,33,0.970588235294118,497.630907089534,1.22039450778799,263,""
"MAFW_UCen55",21.8012541637317,25.2036545244317,35.7647058823529,34,1,430.323702964583,1.75978309693234,218,"Flag"
"MAUSGS_SEC_30_DL",18.6775089537431,19.9361198677206,7.96666666666667,30,0.882352941176471,472.693977155769,1.10715580499428,1879,""
"MAUSGS_SEC_45_DL",18.815723350925,19.9536068386005,9.16666666666667,30,0.882352941176471,454.690307802593,1.24007514461785,1188,""
"MAUSGS_SEC_6_DL",18.3571849039584,19.6789362173007,5.45833333333333,24,0.705882352941177,499.40676246486,1.12016155164248,2460,""
"MAUSGS_WB_JIMMY",18.4686916971985,20.0394945718482,6.52173913043478,23,0.676470588235294,526.266086651025,0.929598829879765,1294,""
"MAUSGS_WB_MITCHELL",20.1426930240351,21.6861881866917,29.7058823529412,34,1,357.493189646486,1.48103195096993,1381,""
"MAUSGS_WEST_BROOK",19.6952233346298,21.150724573801,19.9705882352941,34,1,405.725131797576,1.10232888293741,759,""
